Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/4           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[89]     0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::base() const [89]
-----------------------------------------------
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::difference_type __gnu_cxx::operator-<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&, __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&) [173]
                0.00    0.00       2/4           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[90]     0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [90]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>) [95]
[91]     0.0    0.00    0.00       4         std::move_iterator<Primitive**>::base() const [91]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<Primitive**>(Primitive**, Primitive**) [99]
[92]     0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<Primitive**>(Primitive**, Primitive**) [92]
-----------------------------------------------
                0.00    0.00       1/4           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
                0.00    0.00       1/4           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       2/4           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base() [131]
[93]     0.0    0.00    0.00       4         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [93]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Primitive*> >::deallocate(std::allocator<Primitive*>&, Primitive**, unsigned int) [133]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<Primitive**> std::__make_move_if_noexcept_iterator<Primitive*, std::move_iterator<Primitive**> >(Primitive**) [98]
[94]     0.0    0.00    0.00       4         std::move_iterator<Primitive**>::move_iterator(Primitive**) [94]
-----------------------------------------------
                0.00    0.00       4/4           Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [152]
[95]     0.0    0.00    0.00       4         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>) [95]
                0.00    0.00       4/4           std::move_iterator<Primitive**>::base() const [91]
                0.00    0.00       4/4           Primitive** std::__miter_base<Primitive**>(Primitive**) [96]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>) [95]
[96]     0.0    0.00    0.00       4         Primitive** std::__miter_base<Primitive**>(Primitive**) [96]
-----------------------------------------------
                0.00    0.00       4/4           Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&) [149]
[97]     0.0    0.00    0.00       4         Light const* std::__make_move_if_noexcept_iterator<Light, Light const*>(Light*) [97]
-----------------------------------------------
                0.00    0.00       4/4           Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&) [150]
[98]     0.0    0.00    0.00       4         std::move_iterator<Primitive**> std::__make_move_if_noexcept_iterator<Primitive*, std::move_iterator<Primitive**> >(Primitive**) [98]
                0.00    0.00       4/4           std::move_iterator<Primitive**>::move_iterator(Primitive**) [94]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&) [100]
[99]     0.0    0.00    0.00       4         void std::_Destroy<Primitive**>(Primitive**, Primitive**) [99]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<Primitive**>(Primitive**, Primitive**) [92]
-----------------------------------------------
                0.00    0.00       1/4           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
                0.00    0.00       1/4           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       2/4           std::vector<Primitive*, std::allocator<Primitive*> >::~vector() [140]
[100]    0.0    0.00    0.00       4         void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&) [100]
                0.00    0.00       4/4           void std::_Destroy<Primitive**>(Primitive**, Primitive**) [99]
-----------------------------------------------
                0.00    0.00       1/3           void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&) [169]
                0.00    0.00       1/3           void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&) [181]
                0.00    0.00       1/3           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[101]    0.0    0.00    0.00       3         Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&) [101]
-----------------------------------------------
                0.00    0.00       1/2           readSphere(Scene*, Properties) [18]
                0.00    0.00       1/2           _fu0___ZTIi [16]
[102]    0.0    0.00    0.00       2         Properties::Properties(Properties const&) [102]
                0.00    0.00       8/120609      Color::Color() [41]
-----------------------------------------------
                0.00    0.00       1/2           _fu0___ZTIi [16]
                0.00    0.00       1/2           Primitive::Primitive() [164]
[103]    0.0    0.00    0.00       2         Properties::Properties() [103]
                0.00    0.00       8/120609      Color::Color() [41]
-----------------------------------------------
                0.00    0.00       1/2           _fu0___ZTIi [16]
                0.00    0.00       1/2           RayTracer::RayTracer() [165]
[104]    0.0    0.00    0.00       2         Scene::Scene() [104]
                0.00    0.00       2/120609      Color::Color() [41]
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::vector() [139]
                0.00    0.00       2/2           std::vector<Light, std::allocator<Light> >::vector() [138]
-----------------------------------------------
                0.00    0.00       1/2           _fu0___ZTIi [16]
                0.00    0.00       1/2           RayTracer::~RayTracer() [166]
[105]    0.0    0.00    0.00       2         Scene::~Scene() [105]
                0.00    0.00       2/30147       std::vector<Light, std::allocator<Light> >::~vector() [66]
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::~vector() [140]
-----------------------------------------------
                0.00    0.00       1/2           _fu0___ZTIi [16]
                0.00    0.00       1/2           RayTracer::RayTracer() [165]
[106]    0.0    0.00    0.00       2         Screen::Screen() [106]
-----------------------------------------------
                0.00    0.00       1/2           _fu0___ZTIi [16]
                0.00    0.00       1/2           RayTracer::RayTracer() [165]
[107]    0.0    0.00    0.00       2         Observer::Observer() [107]
                0.00    0.00       6/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Light>::allocator() [121]
[108]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Light>::new_allocator() [108]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Primitive*> >::deallocate(std::allocator<Primitive*>&, Primitive**, unsigned int) [133]
[109]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Primitive*>::deallocate(Primitive**, unsigned int) [109]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Primitive*> >::allocate(std::allocator<Primitive*>&, unsigned int) [134]
[110]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Primitive*>::allocate(unsigned int, void const*) [110]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<Primitive*>::max_size() const [88]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Primitive*>::allocator() [122]
[111]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Primitive*>::new_allocator() [111]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Primitive*>::~allocator() [123]
[112]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Primitive*>::~new_allocator() [112]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Light, std::allocator<Light> >::end() [185]
                0.00    0.00       1/2           std::vector<Light, std::allocator<Light> >::begin() [186]
[113]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light* const&) [113]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Primitive*, std::allocator<Primitive*> >::end() const [176]
                0.00    0.00       1/2           std::vector<Primitive*, std::allocator<Primitive*> >::begin() const [177]
[114]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive* const* const&) [114]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Primitive*, std::allocator<Primitive*> >::end() [190]
                0.00    0.00       1/2           std::vector<Primitive*, std::allocator<Primitive*> >::begin() [191]
[115]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive** const&) [115]
-----------------------------------------------
                0.00    0.00       2/2           RayTracer::ScreenItrInfo() [17]
[116]    0.0    0.00    0.00       2         Vector::cross(Vector) const [116]
                0.00    0.00       2/2325678     Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.00       2/2           Primitive* const* std::__niter_base<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [142]
[117]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [117]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const [120]
[118]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() const [118]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [174]
[119]    0.0    0.00    0.00       2         std::vector<Light, std::allocator<Light> >::max_size() const [119]
                0.00    0.00       2/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const [59]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&) [132]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const [20]
[120]    0.0    0.00    0.00       2         std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const [120]
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() const [118]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Primitive*> >::max_size(std::allocator<Primitive*> const&) [135]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl() [125]
[121]    0.0    0.00    0.00       2         std::allocator<Light>::allocator() [121]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Light>::new_allocator() [108]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::_Vector_impl() [128]
[122]    0.0    0.00    0.00       2         std::allocator<Primitive*>::allocator() [122]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Primitive*>::new_allocator() [111]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::~_Vector_impl() [129]
[123]    0.0    0.00    0.00       2         std::allocator<Primitive*>::~allocator() [123]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Primitive*>::~new_allocator() [112]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__copy_move_a<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [143]
[124]    0.0    0.00    0.00       2         Primitive** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [124]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Light, std::allocator<Light> >::_Vector_base() [126]
[125]    0.0    0.00    0.00       2         std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl() [125]
                0.00    0.00       2/2           std::allocator<Light>::allocator() [121]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Light, std::allocator<Light> >::vector() [138]
[126]    0.0    0.00    0.00       2         std::_Vector_base<Light, std::allocator<Light> >::_Vector_base() [126]
                0.00    0.00       2/2           std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl() [125]
-----------------------------------------------
                0.00    0.00       1/2           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
                0.00    0.00       1/2           Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [189]
[127]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int) [127]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Primitive*> >::allocate(std::allocator<Primitive*>&, unsigned int) [134]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_base() [130]
[128]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::_Vector_impl() [128]
                0.00    0.00       2/2           std::allocator<Primitive*>::allocator() [122]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base() [131]
[129]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::~_Vector_impl() [129]
                0.00    0.00       2/2           std::allocator<Primitive*>::~allocator() [123]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::vector() [139]
[130]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_base() [130]
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::_Vector_impl() [128]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::~vector() [140]
[131]    0.0    0.00    0.00       2         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base() [131]
                0.00    0.00       2/4           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [93]
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::~_Vector_impl() [129]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Light, std::allocator<Light> >::max_size() const [119]
[132]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&) [132]
                0.00    0.00       2/30149       __gnu_cxx::new_allocator<Light>::max_size() const [49]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [93]
[133]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Primitive*> >::deallocate(std::allocator<Primitive*>&, Primitive**, unsigned int) [133]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Primitive*>::deallocate(Primitive**, unsigned int) [109]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int) [127]
[134]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Primitive*> >::allocate(std::allocator<Primitive*>&, unsigned int) [134]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Primitive*>::allocate(unsigned int, void const*) [110]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const [120]
[135]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Primitive*> >::max_size(std::allocator<Primitive*> const&) [135]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<Primitive*>::max_size() const [88]
-----------------------------------------------
                0.00    0.00       2/2           Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*) [145]
[136]    0.0    0.00    0.00       2         Light* std::__uninitialized_copy<false>::__uninit_copy<Light const*, Light*>(Light const*, Light const*, Light*) [136]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::uninitialized_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [146]
[137]    0.0    0.00    0.00       2         Primitive** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [137]
                0.00    0.00       2/2           Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [152]
-----------------------------------------------
                0.00    0.00       2/2           Scene::Scene() [104]
[138]    0.0    0.00    0.00       2         std::vector<Light, std::allocator<Light> >::vector() [138]
                0.00    0.00       2/2           std::_Vector_base<Light, std::allocator<Light> >::_Vector_base() [126]
-----------------------------------------------
                0.00    0.00       2/2           Scene::Scene() [104]
[139]    0.0    0.00    0.00       2         std::vector<Primitive*, std::allocator<Primitive*> >::vector() [139]
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_base() [130]
-----------------------------------------------
                0.00    0.00       2/2           Scene::~Scene() [105]
[140]    0.0    0.00    0.00       2         std::vector<Primitive*, std::allocator<Primitive*> >::~vector() [140]
                0.00    0.00       2/7           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() [86]
                0.00    0.00       2/4           void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&) [100]
                0.00    0.00       2/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base() [131]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [196]
[141]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [141]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [193]
[142]    0.0    0.00    0.00       2         Primitive* const* std::__niter_base<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [142]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [117]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [144]
[143]    0.0    0.00    0.00       2         Primitive** std::__copy_move_a<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [143]
                0.00    0.00       2/2           Primitive** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [124]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [152]
[144]    0.0    0.00    0.00       2         Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [144]
                0.00    0.00       6/7           Primitive** std::__niter_base<Primitive**>(Primitive**) [87]
                0.00    0.00       2/2           Primitive** std::__copy_move_a<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [143]
-----------------------------------------------
                0.00    0.00       2/2           Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&) [147]
[145]    0.0    0.00    0.00       2         Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*) [145]
                0.00    0.00       2/2           Light* std::__uninitialized_copy<false>::__uninit_copy<Light const*, Light*>(Light const*, Light const*, Light*) [136]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__uninitialized_copy_a<std::move_iterator<Primitive**>, Primitive**, Primitive*>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**, std::allocator<Primitive*>&) [148]
[146]    0.0    0.00    0.00       2         Primitive** std::uninitialized_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [146]
                0.00    0.00       2/2           Primitive** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [137]
-----------------------------------------------
                0.00    0.00       2/2           Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&) [149]
[147]    0.0    0.00    0.00       2         Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&) [147]
                0.00    0.00       2/2           Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*) [145]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&) [150]
[148]    0.0    0.00    0.00       2         Primitive** std::__uninitialized_copy_a<std::move_iterator<Primitive**>, Primitive**, Primitive*>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**, std::allocator<Primitive*>&) [148]
                0.00    0.00       2/2           Primitive** std::uninitialized_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [146]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[149]    0.0    0.00    0.00       2         Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&) [149]
                0.00    0.00       4/4           Light const* std::__make_move_if_noexcept_iterator<Light, Light const*>(Light*) [97]
                0.00    0.00       2/2           Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&) [147]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[150]    0.0    0.00    0.00       2         Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&) [150]
                0.00    0.00       4/4           std::move_iterator<Primitive**> std::__make_move_if_noexcept_iterator<Primitive*, std::move_iterator<Primitive**> >(Primitive**) [98]
                0.00    0.00       2/2           Primitive** std::__uninitialized_copy_a<std::move_iterator<Primitive**>, Primitive**, Primitive*>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**, std::allocator<Primitive*>&) [148]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [174]
                0.00    0.00       1/2           std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const [20]
[151]    0.0    0.00    0.00       2         unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [151]
-----------------------------------------------
                0.00    0.00       2/2           Primitive** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [137]
[152]    0.0    0.00    0.00       2         Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**) [152]
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>) [95]
                0.00    0.00       2/2           Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [144]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[153]    0.0    0.00    0.00       1         readScreen(Screen*) [153]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[154]    0.0    0.00    0.00       1         readObserver(Observer*, char*, _iobuf*) [154]
                0.00    0.00       3/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       1/1           main [435]
[155]    0.0    0.00    0.00       1         parseArguments(int, char**) [155]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[156]    0.0    0.00    0.00       1         readBackground(Scene*) [156]
                0.00    0.00       1/120609      Color::Color() [41]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[157]    0.0    0.00    0.00       1         readProperties() [157]
                0.00    0.00       1/120609      Color::Color() [41]
                0.00    0.00       1/765127      Color::Color(Color const&) [30]
                0.00    0.00       1/1           Properties::Properties(Color, float, float, float, float) [160]
-----------------------------------------------
                0.00    0.00       1/1           _fu2___ZSt4cout [407]
[158]    0.0    0.00    0.00       1         readFile(char*, RayTracer*) [158]
-----------------------------------------------
